naics,a,b,obs,min,mean,max
23,1.565,0.275,66,3,28,201
31,1.169,0.298,54,2,39,200
32,0.517,0.603,65,2,38,300
33,0.803,0.540,83,1,44,350
42,1.142,0.539,227,1,20,200
44,1.571,0.465,180,1,18,173
45,1.541,0.316,79,1,15,98
48,2.463,0.470,14,3,36,151
72,0.918,0.477,102,3,27,180
